False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 0 True False,False 0 True False,False 1 True False,False 1 True False,False 1 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
False 0 True False,False 0 True False,False 1 True False,True 1 False False,False 1 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False,False 0 True False
3,0,440,21,1
